playerID,schoolID,yearID
carpema01,txchrist,2005
carrice01,miamifl,2005
cecilbr01,maryland,2005
chambjo03,nebraska,2005
cishest01,carsnewm,2005
claggan01,ucriver,2005
clemeje01,usc,2005
clevest01,sela,2005
coghlch01,olemiss,2005
collmjo01,cmichigan,2005
colvity01,clemson,2005
costami01,coastcar,2005
cousisc01,sanfran,2005
cowgico01,kentucky,2005
cozarza01,olemiss,2005
craigal01,california,2005
crottmi01,flatlantic,2005
crowetr01,arizona,2005
cunniaa01,waevere,2005
curtico01,arizonast,2005
davisbl01,calstfull,2005
davisch02,txnavar,2005
daviser02,stanford,2005
demelsa01,txchrist,2005
descada01,ucdavis,2005
detwiro01,swmost,2005
devinjo01,ncstate,2005
diazjo02,ncstate,2005
donalja01,arizona,2005
donaljo02,auburn,2005
doolise01,virginia,2005
downsma01,alabama,2005
dudalu01,usc,2005
duensbr01,nebraska,2005
durange01,txweath,2005
ellsbja01,oregonst,2005
elyjo01,miamioh,2005
emausbr01,tulane,2005
enrigba01,pepperdine,2005
eppleco01,vcu,2005
estrama01,longbeach,2005
farrier01,loyolamary,2005
fickch01,fresnost,2005
fieldjo03,georgia,2005
fienca01,calpoly,2005
fistedo01,fresnost,2005
frazito01,rutgers,2005
freesda01,salabama,2005
fryerer01,ohiost,2005
furbuch01,mestjos,2005
gamelma01,flchipo,2005
gardnbr01,charleston,2005
garzama01,fresnost,2005
gaubjo01,minnesota,2005
geedi01,utarl,2005
geerjo01,rice,2005
gentrcr01,arkansas,2005
getzch01,michigan,2005
gilleco01,oregonst,2005
gomesbr01,tulane,2005
gordoal01,nebraska,2005
gosewtu01,arizonast,2005
grahaty01,oregonst,2005
greenty02,gatech,2005
gregelu01,stxavieril,2005
guyerbr01,virginia,2005
hagadni01,washington,2005
haguema01,washington,2005
hamilma01,tulane,2005
handdo01,jksonvilst,2005
hansecr01,stjohns,2005
harriwi02,lsu,2005
hatchch02,uncwilm,2005
hayesbr01,nevada,2005
headlch01,tennessee,2005
heisech01,messiah,2005
herreda01,nmexico,2005
hestejo01,stanford,2005
hinshal01,sandiegost,2005
hochelu01,tennessee,2005
hollagr01,wcarolina,2005
hollimi01,oralrob,2005
huffmch01,txchrist,2005
hugheja02,longbeach,2005
hundlni01,arizona,2005
jayjo02,miamifl,2005
johnsch05,stetson,2005
johnskr01,wichitast,2005
joneshu01,floridast,2005
jonesna01,nkentucky,2005
joycema01,flsouthern,2005
kellesh01,austinpeay,2005
kenneia01,usc,2005
kilbybr01,sanjosest,2005
kimbaco01,njcente,2005
klubeco01,stetson,2005
koehlto01,stonybrook,2005
kohnmi01,scupsta,2005
kontoge01,nwestern,2005
kroenza01,nebraska,2005
kunzed01,oregonst,2005
langwma01,samhouston,2005
lannajo01,siena,2005
laporma01,florida,2005
larisje01,arizonast,2005
leachbr01,deltast,2005
leblawa01,alabama,2005
lerouch01,winthrop,2005
lewisje01,vandy,2005
lillibr01,washington,2005
linceti01,washington,2005
lincobr01,houston,2005
litscje01,sfcc,2005
longoev01,longbeach,2005
loughda01,mercyhurst,2005
lowrije01,stanford,2005
lucrojo01,ulala,2005
luebkco01,ohiost,2005
lutzza01,alverniapa,2005
magnutr01,louisville,2005
mahonjo01,richmond,2005
mainesc01,miamifl,2005
malonma02,olemiss,2005
mangima01,ncstate,2005
manshje01,notredame,2005
manzeto01,tulane,2005
martijo07,bostoncoll,2005
mastrda01,winthrop,2005
mathido01,missouri,2005
mattike01,uncashe,2005
maxweju01,maryland,2005
maybejo02,stanford,2005
mcbrima02,lehigh,2005
mccutda01,oklahoma,2005
mckenmi01,mtennst,2005
melanma01,arizona,2005
meloajo01,arizona,2005
mickoka01,utahvalley,2005
millean01,unc,2005
millsbr02,arizona,2005
morelmi01,missst,2005
morrobr01,california,2005
moskoda01,clemson,2005
mulveke01,villanova,2005
murphda08,jacksonvil,2005
navaref01,unlv,2005
norribu01,calpoly,2005
odayda01,florida,2005
olsonga01,calpoly,2005
oteroda01,duke,2005
ottavad01,neastern,2005
outmajo01,cmissouri,2005
owingmi01,tulane,2005
pachejo01,nmexico,2005
parkebl01,arkansas,2005
parnebo01,charlsouth,2005
paterjo01,linfieldor,2005
pearcst01,scarolina,2005
pelfrmi01,wichitast,2005
pendlla01,rice,2005
pennicl01,texasam,2005
perezch01,miamifl,2005
pestavi01,calstfull,2005
peterbr01,ucirvine,2005
pettich01,loyolamary,2005
pillbr01,calstfull,2005
poredaa01,sanfran,2005
preslal01,olemiss,2005
priceda01,vandy,2005
ramosce01,longbeach,2005
raynojo01,uncwilm,2005
rayro01,texasam,2005
reckean01,alverniapa,2005
reedev01,calpoly,2005
reidry01,jamesmad,2005
reimono01,bowlgreen,2005
reynogr01,stanford,2005
rhymewi01,willmary,2005
richaan01,vandy,2005
richacl01,michigan,2005
richadu02,txtech,2005
richmsc01,okstate,2005
roberda08,alabama,2005
robinch02,illinois,2005
robincl01,troyst,2005
robinsh01,floridast,2005
rodried04,miamifl,2005
rodrijo05,rice,2005
roenijo01,ucla,2005
rohliry01,oklahoma,2005
romerri01,calstfull,2005
rominan01,arizonast,2005
romose01,mesast,2005
rosalad01,wmichigan,2005
rosenbj01,louisville,2005
runzlda01,ucriver,2005
russoke01,baylor,2005
ryalru01,okstate,2005
rzepcma01,ucriver,2005
samarje01,notredame,2005
satinjo01,california,2005
saverjo01,rice,2005
scherma01,missouri,2005
schwimi01,virginia,2005
scribev01,cconnst,2005
sinkbbr01,swmost,2005
sizemsc01,vcu,2005
slamaan01,casajco,2005
sloweke01,winthrop,2005
smithgr02,lsu,2005
smithjo05,wrightst,2005
sogarer01,arizonast,2005
stammcr01,dayton,2005
stangda01,ucriver,2005
stavini01,lsu,2005
steveje01,loyolamary,2005
stoneto01,daviselkins,2005
storemi01,flatlantic,2005
stubbdr01,texas,2005
stutemi01,santaclara,2005
susdost01,fresnost,2005
taylogr01,miamioh,2005
taylomi01,stanford,2005
teafoev01,georgiasou,2005
teagata01,texas,2005
thomacl02,auburn,2005
thomaju01,youngst,2005
tollest01,scarolina,2005
tulowtr01,longbeach,2005
turneju01,calstfull,2005
valaich01,ucsb,2005
valenda01,miamifl,2005
varvaan01,stjohns,2005
vealdo01,azpimcc,2005
venabwi01,princeton,2005
villael01,flinternat,2005
wagnene01,ndstate,2005
waltepj01,salabama,2005
watsoto01,nebraska,2005
wellsca01,towson,2005
whelake01,texasam,2005
wietema01,gatech,2005
woodbl01,gatech,2005
wootero01,unc,2005
worthda01,pepperdine,2005
wrighst01,hawaii,2005
zagurmi01,kansas,2005
zavadcl01,silledward,2005
zawadla01,sandiegost,2005
zimmejo02,wistvnspt,2005
zimmery01,virginia,2005
adamsda02,virginia,2006
alberan01,kentucky,2006
alonsyo01,miamifl,2006
alvarpe01,vandy,2006
ambrihe01,ucla,2006
anglema01,ohiost,2006
antonma01,wake,2006
arencjp01,tennessee,2006
arrieja01,txchrist,2006
augenbr01,florida,2006
avilaal01,alabama,2006
axelrdy01,ucirvine,2006
axforjo01,canisius,2006
bailean01,wagner,2006
bantzbr01,dallasbapt,2006
bardda01,unc,2006
barneda01,oregonst,2006
barnesc01,stjohns,2006
bassan01,waynest,2006
batesaa01,ncstate,2006
beckch01,ulala,2006
beckhgo01,georgia,2006
belivje01,charleston,2006
berkeja01,clemson,2006
berryqu01,sandiegost,2006
billibr02,sandiegost,2006
bococbr01,stetson,2006
boescbr01,california,2006
borboju01,tennessee,2006
brachbr01,monmouth,2006
brackan01,ncstate,2006
brownan02,nebraska,2006
brownba01,floridast,2006
brownco01,okstate,2006
brummty01,ucla,2006
buentja01,purdue,2006
burgohi01,bethcook,2006
burnsco01,arizona,2006
burriem01,kentst,2006
butlejo03,sandiego,2006
campato01,uncashe,2006
carigan01,unc,2006
carpean01,longbeach,2006
carpeda01,wvirginia,2006
carpema01,txchrist,2006
castrja01,stanford,2006
cecilbr01,maryland,2006
chambjo03,nebraska,2006
chrisni01,vandy,2006
cishest01,carsnewm,2006
coghlch01,olemiss,2006
colemca01,flgulfc,2006
colemlo01,lsu,2006
collmjo01,cmichigan,2006
colvity01,clemson,2006
cookry01,usc,2006
coopeda01,calstfull,2006
cousisc01,sanfran,2006
cowgico01,kentucky,2006
cozarza01,olemiss,2006
craigal01,california,2006
crawfbr01,ucla,2006
crawfev01,auburn,2006
crottmi01,flatlantic,2006
crowaa01,missouri,2006
curtico01,arizonast,2006
curtije01,ucla,2006
danksjo02,texas,2006
darnach01,pepperdine,2006
darneja01,scarolina,2006
davisbl01,calstfull,2006
davisch02,txnavar,2006
daviser02,stanford,2006
davisik02,arizonast,2006
demelsa01,txchrist,2006
descada01,ucdavis,2006
detwiro01,swmost,2006
diazjo02,ncstate,2006
donalja01,arizona,2006
donaljo02,auburn,2006
doolise01,virginia,2006
downsma01,alabama,2006
doziebr01,smiss,2006
dudalu01,usc,2006
edlefst01,nebraska,2006
elyjo01,miamioh,2006
emausbr01,tulane,2006
enrigba01,pepperdine,2006
eppleco01,vcu,2006
espinda01,longbeach,2006
farquda01,ulala,2006
farrier01,loyolamary,2006
federti01,unc,2006
fickch01,calstnorth,2006
fieldjo03,georgia,2006
fieldth01,swtexas,2006
fienca01,calpoly,2006
fistedo01,fresnost,2006
flahery01,vandy,2006
forsylo01,arkansas,2006
frazito01,rutgers,2006
freemju02,kennesawst,2006
freesda01,salabama,2006
freimna01,duke,2006
friedch01,ekentucky,2006
fryerer01,ohiost,2006
furbuch01,mestjos,2006
gaubjo01,minnesota,2006
geedi01,utarl,2006
gentrcr01,arkansas,2006
giavojo01,norleans,2006
gillaco01,wichitast,2006
gilleco01,oregonst,2006
godfrgr01,charleston,2006
gomesbr01,tulane,2006
grahaty01,oregonst,2006
gregelu01,stxavieril,2006
guilmpr01,arizona,2006
guyerbr01,virginia,2006
hagadni01,washington,2006
haguema01,washington,2006
hamilma01,tulane,2006
hamreer01,pacific,2006
handdo01,jksonvilst,2006
harrijo05,cincy,2006
harriwi02,lsu,2006
hatchch02,uncwilm,2006
heathde01,tennessee,2006
heisech01,messiah,2006
herreda01,nmexico,2006
hestejo01,stanford,2006
hillst01,sfaustin,2006
hollagr01,wcarolina,2006
horstje01,armstratl,2006
hudsoda01,olddom,2006
hudsoky01,illinois,2006
huffda01,ucla,2006
huffmch01,txchrist,2006
hugheja02,longbeach,2006
hunteto02,alabama,2006
hynesco01,txtech,2006
jayjo02,miamifl,2006
jennida01,nebraska,2006
johnsch05,stetson,2006
johnskr01,wichitast,2006
jonesna01,nkentucky,2006
kellesh01,austinpeay,2006
kenneia01,usc,2006
kiescro01,txtech,2006
kimbaco01,njcente,2006
klubeco01,stetson,2006
koehlto01,stonybrook,2006
kohnmi01,scupsta,2006
kontoge01,nwestern,2006
kunzed01,oregonst,2006
laporma01,florida,2006
lavarry01,yale,2006
leblawa01,alabama,2006
leesmch01,xavier,2006
linceti01,washington,2006
lincobr01,houston,2006
lindbjo01,tennessee,2006
longoev01,longbeach,2006
loughda01,mercyhurst,2006
lucrojo01,ulala,2006
luebkco01,ohiost,2006
lutzza01,alverniapa,2006
lynnla01,olemiss,2006
magnutr01,louisville,2006
mahonjo01,richmond,2006
mainesc01,miamifl,2006
mangima01,ncstate,2006
manshje01,notredame,2006
masteju01,sandiegost,2006
mastrda01,sindiana,2006
mattike01,uncashe,2006
matusbr01,sandiego,2006
mcbrima02,lehigh,2006
mccutda01,oklahoma,2006
mckenmi01,mtennst,2006
melanma01,arizona,2006
mercejo03,okstate,2006
mickoka01,utahvalley,2006
mileywa01,sela,2006
millean01,unc,2006
millsbr02,arizona,2006
milonto01,usc,2006
mitchdj01,clemson,2006
mooread01,utarl,2006
morelbr01,calpoly,2006
morelmi01,missst,2006
morrobr01,california,2006
mortecl01,gonzaga,2006
moskoda01,clemson,2006
mulveke01,villanova,2006
murphda08,jacksonvil,2006
navaref01,unlv,2006
norribu01,calpoly,2006
odayda01,florida,2006
omogrbr01,indianast,2006
oteroda01,duke,2006
ottavad01,neastern,2006
pachejo01,nmexico,2006
parkebl01,arkansas,2006
paterjo01,oregonst,2006
perezch01,miamifl,2006
perryry01,arizona,2006
pestavi01,calstfull,2006
peterbr01,ucirvine,2006
petersh01,longbeach,2006
pettich01,loyolamary,2006
phelpco01,stanford,2006
phelpda01,notredame,2006
pillbr01,calstfull,2006
poredaa01,sanfran,2006
poseybu01,floridast,2006
preslal01,olemiss,2006
priceda01,vandy,2006
putkolu01,unc,2006
putnaza01,michigan,2006
ramosaj01,txtech,2006
raynojo01,uncwilm,2006
reedev01,calpoly,2006
reidry01,jamesmad,2006
reynogr01,stanford,2006
reynoma02,austinpeay,2006
richadu02,txtech,2006
roberda08,alabama,2006
robincl01,troyst,2006
robinsh01,floridast,2006
rodried04,miamifl,2006
rodrijo05,rice,2006
roenijo01,ucla,2006
rohliry01,oklahoma,2006
rominan01,arizonast,2006
rosenbj01,louisville,2006
rossty01,california,2006
rufda01,creighton,2006
runzlda01,ucriver,2006
rusinch01,kentucky,2006
russoke01,baylor,2006
rzepcma01,ucriver,2006
samarje01,notredame,2006
sandsje01,catawba,2006
sappeda01,coastcar,2006
satinjo01,california,2006
saverjo01,rice,2006
scahiro01,bradley,2006
schepta01,fresnost,2006
scherma01,missouri,2006
schleda01,arizona,2006
schwimi01,virginia,2006
scribev01,cconnst,2006
shawbr01,longbeach,2006
shuckja01,ohiost,2006
sinkbbr01,swmost,2006
sizemsc01,vcu,2006
slamaan01,sandiego,2006
smithjo05,wrightst,2006
smoakju01,scarolina,2006
sogarer01,arizonast,2006
stangda01,ucriver,2006
stoneto01,daviselkins,2006
storemi01,flatlantic,2006
stubbdr01,texas,2006
stutemi01,oregonst,2006
surkaer01,ncstate,2006
susdost01,fresnost,2006
tayloan01,ncstate,2006
taylogr01,miamioh,2006
taylomi01,stanford,2006
teafoev01,georgiasou,2006
tekotbl01,miamifl,2006
thielca01,sdakotast,2006
tomlijo01,txtech,2006
turneju01,calstfull,2006
valaich01,ucsb,2006
valenda01,miamifl,2006
vasquan01,texasam,2006
wallabr01,arizonast,2006
waltepj01,salabama,2006
warread01,unc,2006
watsoto01,nebraska,2006
weeksje01,miamifl,2006
weilaky01,notredame,2006
wietema01,gatech,2006
wilsoju10,fresnost,2006
woodbl01,gatech,2006
wootero01,unc,2006
worleva01,longbeach,2006
worthda01,pepperdine,2006
wrighst01,hawaii,2006
zavadcl01,silledward,2006
zawadla01,sandiegost,2006
zeidjo01,vandy,2006
zimmejo02,wistvnspt,2006
ackledu01,unc,2007
adamsda02,virginia,2007
adamsma01,sliprock,2007
alberan01,kentucky,2007
alonsyo01,miamifl,2007
alvarpe01,vandy,2007
anglema01,ohiost,2007
arencjp01,tennessee,2007
arrieja01,txchrist,2007
augenbr01,florida,2007
avilaal01,alabama,2007
axelrdy01,ucirvine,2007
bantzbr01,dallasbapt,2007
barneda01,oregonst,2007
barnesc01,stjohns,2007
bassan01,waynest,2007
beckhgo01,georgia,2007
belfimi01,bostoncoll,2007
belivje01,charleston,2007
billibr02,sandiegost,2007
blackch02,gatech,2007
blackvi01,dallasbapt,2007
borboju01,tennessee,2007
boxbebr01,usc,2007
brachbr01,monmouth,2007
brackan01,ncstate,2007
brewech01,ucla,2007
brothre01,lipscomb,2007
brownan02,nebraska,2007
brownco01,okstate,2007
brummty01,ucla,2007
burgohi01,bethcook,2007
burnsco01,arizona,2007
bussni01,usc,2007
butlejo04,norleans,2007
campato01,cincy,2007
carigan01,unc,2007
carpech02,kentst,2007
carpema01,txchrist,2007
casteal01,belmontab,2007
castrja01,stanford,2007
cecilbr01,maryland,2007
chapmke02,florida,2007
chiselo01,scarolina,2007
chrisni01,vandy,2007
cishest01,carsnewm,2007
claibpr01,tulane,2007
colemca01,flgulfc,2007
colemlo01,lsu,2007
collmjo01,cmichigan,2007
cookry01,usc,2007
coopeda01,california,2007
cozarza01,olemiss,2007
crawfbr01,ucla,2007
crawfev01,auburn,2007
crowaa01,missouri,2007
curtije01,ucla,2007
danksjo02,texas,2007
darnach01,pepperdine,2007
darneja01,scarolina,2007
daviser02,stanford,2007
davisik02,arizonast,2007
daviskh01,calstfull,2007
demelsa01,txchrist,2007
dendema01,florida,2007
descada01,ucdavis,2007
detwiro01,swmost,2007
dirksan01,wichitast,2007
donaljo02,auburn,2007
doolise01,virginia,2007
doziebr01,smiss,2007
dudalu01,usc,2007
edginjo01,ohiost,2007
edlefst01,nebraska,2007
elyjo01,miamioh,2007
emausbr01,tulane,2007
enrigba01,pepperdine,2007
eppleco01,vcu,2007
espinda01,longbeach,2007
farquda01,ulala,2007
farrier01,loyolamary,2007
federti01,unc,2007
fickch01,calstnorth,2007
fieldjo03,georgia,2007
fieldth01,swtexas,2007
fifest01,utah,2007
flahery01,vandy,2007
forsylo01,arkansas,2007
frazito01,rutgers,2007
freemju02,kennesawst,2007
freimna01,duke,2007
friedch01,ekentucky,2007
fryerer01,ohiost,2007
furbuch01,lsu,2007
gearrco01,mercer,2007
geedi01,utarl,2007
giavojo01,norleans,2007
gibsoky01,missouri,2007
gillaco01,wichitast,2007
goinsry01,dallasbapt,2007
goldspa01,swtexas,2007
gomesya01,tennessee,2007
greengr01,usc,2007
griffaj01,sandiego,2007
guilmpr01,arizona,2007
guyerbr01,virginia,2007
hagadni01,washington,2007
haguema01,washington,2007
haleda02,princeton,2007
hamreer01,pacific,2007
handdo01,jksonvilst,2007
harrijo05,cincy,2007
hefneje01,oralrob,2007
hicksbr01,texasam,2007
hillst01,sfaustin,2007
hollagr01,wcarolina,2007
horstje01,armstratl,2007
hudsoda01,olddom,2007
hudsoky01,illinois,2007
hunteto02,alabama,2007
hynesco01,txtech,2007
irwinph01,olemiss,2007
jacksbr01,california,2007
jacksry02,miamifl,2007
jenkich01,kennesawst,2007
jennida01,nebraska,2007
jonesna01,nkentucky,2007
josepdo01,houston,2007
kellesh01,austinpeay,2007
kellyjo05,ucriver,2007
keuchda01,arkansas,2007
kiescro01,txtech,2007
kipnija01,kentucky,2007
klubeco01,stetson,2007
koberje01,california,2007
koehlto01,stonybrook,2007
kohnmi01,charleston,2007
krausma01,ohio,2007
kunzed01,oregonst,2007
lafrobo01,nmexico,2007
langwma01,rice,2007
laporma01,florida,2007
lavarry01,yale,2007
leakemi01,arizonast,2007
leesmch01,xavier,2007
lindbjo01,purdue,2007
loughda01,mercyhurst,2007
loupaa01,tulane,2007
lucrojo01,ulala,2007
luebkco01,ohiost,2007
lutzza01,alverniapa,2007
lynnla01,olemiss,2007
lyonsty01,okstate,2007
magnutr01,louisville,2007
mahonjo01,richmond,2007
mainesc01,miamifl,2007
mangima01,okstate,2007
martijd02,flnovas,2007
mastrda01,sindiana,2007
mattike01,uncashe,2007
matusbr01,sandiego,2007
mcguich01,citadel,2007
mercejo03,okstate,2007
mikolmi01,flnovas,2007
mileywa01,sela,2007
millsbr02,arizona,2007
milonto01,usc,2007
minormi01,vandy,2007
mitchdj01,clemson,2007
morelbr01,calpoly,2007
morelmi01,missst,2007
mortecl01,gonzaga,2007
moskoda01,clemson,2007
navaref01,unlv,2007
olivean01,okstate,2007
oteroda01,sflorida,2007
pachejo01,nmexico,2007
paterjo01,oregonst,2007
paxtoja01,kentucky,2007
perryry01,arizona,2007
peterbr01,ucirvine,2007
petersh01,longbeach,2007
phegljo01,indiana,2007
phelpco01,stanford,2007
phelpda01,notredame,2007
polloaj01,notredame,2007
poredaa01,sanfran,2007
poseybu01,floridast,2007
priceda01,vandy,2007
princjo01,texas,2007
putkolu01,unc,2007
putnaza01,michigan,2007
ramosaj01,txtech,2007
reedev01,calpoly,2007
reynoma02,austinpeay,2007
richaga01,oklahoma,2007
robincl01,troyst,2007
rominan01,arizonast,2007
rossty01,california,2007
rufda01,creighton,2007
runzlda01,ucriver,2007
rusinch01,kentucky,2007
russeja02,texas,2007
rzepcma01,ucriver,2007
sanchto01,bostoncoll,2007
sandsje01,catawba,2007
sappeda01,coastcar,2007
satinjo01,california,2007
saverjo01,rice,2007
schaflo01,calpoly,2007
schepta01,fresnost,2007
schleda01,arizona,2007
schlibr01,charleston,2007
schwimi01,virginia,2007
scribev01,cconnst,2007
seageky01,unc,2007
shawbr01,longbeach,2007
shuckja01,ohiost,2007
smoakju01,scarolina,2007
sogarer01,arizonast,2007
storemi01,flatlantic,2007
straida01,orweste,2007
strasst01,sandiegost,2007
stutemi01,oregonst,2007
surkaer01,ncstate,2007
susdost01,fresnost,2007
tayloan01,ncstate,2007
taylomi01,stanford,2007
tekotbl01,miamifl,2007
thameer01,pepperdine,2007
thielca01,sdakotast,2007
toddje01,arkansas,2007
vasquan01,usc,2007
wallabr01,arizonast,2007
warread01,unc,2007
watsoto01,nebraska,2007
weberth01,nebraska,2007
weeksje01,miamifl,2007
weilaky01,notredame,2007
weinhro01,okstate,2007
welkedu01,arkansas,2007
wheelry01,loyolamary,2007
whiteal01,unc,2007
wietema01,gatech,2007
wilkad01,longbeach,2007
wilsoju10,fresnost,2007
wootero01,unc,2007
worleva01,longbeach,2007
worthda01,pepperdine,2007
zeidjo01,vandy,2007
zimmejo02,wistvnspt,2007
ackledu01,unc,2008
adamsda02,virginia,2008
adamsma01,sliprock,2008
alberan01,kentucky,2008
alonsyo01,miamifl,2008
alvarpe01,vandy,2008
avilaal01,alabama,2008
bantzbr01,dallasbapt,2008
barnesc01,stjohns,2008
bassan01,waynest,2008
beckhgo01,georgia,2008
belfimi01,bostoncoll,2008
belivje01,flatlantic,2008
beltbr01,texas,2008
bettich01,txtech,2008
blackch02,gatech,2008
blackvi01,dallasbapt,2008
boxbebr01,usc,2008
brachbr01,monmouth,2008
brewech01,ucla,2008
brothre01,lipscomb,2008
burgohi01,bethcook,2008
burnsco01,arizona,2008
bussni01,usc,2008
butlejo04,norleans,2008
campato01,cincy,2008
carpech02,kentst,2008
carpema01,txchrist,2008
cashnan01,txchrist,2008
casteal01,belmontab,2008
castrja01,stanford,2008
choicmi01,utarl,2008
chrisni01,vandy,2008
claibpr01,tulane,2008
colemca01,flgulfc,2008
colemlo01,lsu,2008
cookry01,usc,2008
coopeda01,california,2008
cowgico01,kentucky,2008
crawfbr01,ucla,2008
crawfev01,auburn,2008
crowaa01,missouri,2008
cumptbr01,gatech,2008
cunnito01,jksonvilst,2008
curtije01,ucla,2008
danksjo02,texas,2008
darnach01,pepperdine,2008
darneja01,scarolina,2008
daviser02,stanford,2008
davisik02,arizonast,2008
daviskh01,calstfull,2008
dendema01,florida,2008
dietrde01,gatech,2008
dirksan01,wichitast,2008
doziebr01,smiss,2008
dysonsa01,scarolina,2008
eatonad02,miamioh,2008
edginjo01,ohiost,2008
elmorja01,arizonast,2008
eppleco01,vcu,2008
espinda01,longbeach,2008
farquda01,ulala,2008
federti01,unc,2008
fieldjo03,georgia,2008
fieldth01,swtexas,2008
fifest01,utah,2008
flahery01,vandy,2008
forsylo01,arkansas,2008
freemju02,kennesawst,2008
freemsa01,kansas,2008
freimna01,duke,2008
friedch01,ekentucky,2008
gastjo01,floridast,2008
giavojo01,norleans,2008
gibsoky01,missouri,2008
gillaco01,wichitast,2008
goinsry01,dallasbapt,2008
goldspa01,swtexas,2008
gomesya01,tennessee,2008
gosseph01,virginia,2008
grandya01,miamifl,2008
greengr01,usc,2008
griffaj01,sandiego,2008
grimmju01,georgia,2008
guilmpr01,arizona,2008
gyorkje01,wvirginia,2008
haguema01,okstate,2008
haleda02,princeton,2008
harrijo05,cincy,2008
harvema01,unc,2008
hembrhe01,scarolina,2008
holadbr01,txchrist,2008
hudsoda01,olddom,2008
hudsoky01,illinois,2008
irwinph01,olemiss,2008
jacksbr01,california,2008
jacksry02,miamifl,2008
jenkich01,kennesawst,2008
jennida01,nebraska,2008
josepdo01,houston,2008
karnsna01,txtech,2008
kellyjo05,ucriver,2008
keuchda01,arkansas,2008
kiescro01,txtech,2008
kipnija01,arizonast,2008
koberje01,california,2008
koehlto01,stonybrook,2008
kohnmi01,charleston,2008
komater01,calstfull,2008
krausma01,ohio,2008
lafrobo01,nmexico,2008
langwma01,rice,2008
lavarry01,yale,2008
leakemi01,arizonast,2008
leesmch01,xavier,2008
lemahdj01,lsu,2008
lindbjo01,purdue,2008
loupaa01,tulane,2008
luetglu01,rice,2008
lynnla01,olemiss,2008
lyonsty01,okstate,2008
manesse01,ecarolina,2008
martijd02,flnovas,2008
mattike01,uncashe,2008
matusbr01,sandiego,2008
mcguich01,citadel,2008
medicto01,santaclara,2008
mercejo03,okstate,2008
mikolmi01,flnovas,2008
mileywa01,sela,2008
milonto01,usc,2008
minormi01,vandy,2008
mitchdj01,clemson,2008
moorety01,missst,2008
morelbr01,calpoly,2008
nelsoji02,alabama,2008
olivean01,okstate,2008
oltmi01,uconn,2008
paxtoja01,kentucky,2008
perryry01,arizona,2008
petersh01,longbeach,2008
phegljo01,indiana,2008
phelpco01,stanford,2008
phelpda01,notredame,2008
pillake01,csdomhills,2008
polloaj01,notredame,2008
pomerdr01,olemiss,2008
poseybu01,floridast,2008
princjo01,tulane,2008
putnaza01,michigan,2008
raleybr01,texasam,2008
ramosaj01,txtech,2008
reedad01,sandiegost,2008
richaga01,oklahoma,2008
rosenbj01,louisville,2008
rossty01,california,2008
rufda01,creighton,2008
ruffich01,texas,2008
ruppca01,texas,2008
rusinch01,kentucky,2008
rutlejo01,alabama,2008
salech01,flgulfc,2008
sanchto01,bostoncoll,2008
sandsje01,catawba,2008
sappeda01,coastcar,2008
satinjo01,california,2008
scahiro01,bradley,2008
schaflo01,calpoly,2008
schepta01,fresnost,2008
schleda01,arizona,2008
schwimi01,virginia,2008
seageky01,unc,2008
shawbr01,longbeach,2008
shuckja01,ohiost,2008
smoakju01,scarolina,2008
stewaza01,txtech,2008
storedr01,stanford,2008
storemi01,flatlantic,2008
straida01,marshall,2008
strasst01,sandiegost,2008
stutemi01,oregonst,2008
surkaer01,ncstate,2008
susdost01,fresnost,2008
tayloan01,ncstate,2008
tekotbl01,miamifl,2008
tepesni01,missouri,2008
terdojo01,miamifl,2008
thameer01,pepperdine,2008
thielca01,sdakotast,2008
thornty01,charlsouth,2008
tollesh01,baylor,2008
vasquan01,usc,2008
verdury01,lsu,2008
villael01,floridast,2008
vinceni01,longbeach,2008
wallabr01,arizonast,2008
walteza01,sandiego,2008
warread01,unc,2008
weberth01,nebraska,2008
weeksje01,miamifl,2008
weilaky01,notredame,2008
weinhro01,okstate,2008
wheelry01,loyolamary,2008
whiteal01,unc,2008
wilkad01,longbeach,2008
wilsoju10,fresnost,2008
wootero01,unc,2008
workmbr01,texas,2008
worleva01,longbeach,2008
zeidjo01,tulane,2008
ackledu01,unc,2009
adamsma01,sliprock,2009
amesst01,gonzaga,2009
ascheco01,nebraska,2009
bantzbr01,dallasbapt,2009
bauertr01,ucla,2009
belfimi01,bostoncoll,2009
beltbr01,texas,2009
bettich01,txtech,2009
blackvi01,dallasbapt,2009
boxbebr01,usc,2009
bradlja02,scarolina,2009
brantro01,ucriver,2009
brewech01,ucla,2009
brothre01,lipscomb,2009
burgohi01,bethcook,2009
burnsco01,arizona,2009
calhoko01,arizonast,2009
carpema01,txchrist,2009
chapmke02,florida,2009
choicmi01,utarl,2009
chrisni01,vandy,2009
claibpr01,tulane,2009
colege01,ucla,2009
colemlo01,lsu,2009
cumptbr01,gatech,2009
cunnito01,jksonvilst,2009
daviskh01,calstfull,2009
dendema01,florida,2009
dietrde01,gatech,2009
doziebr01,smiss,2009
dunnija01,indiana,2009
dwyerch01,clemson,2009
dysonsa01,scarolina,2009
eatonad02,miamioh,2009
edginjo01,scfranc,2009
fiersmi01,flnovas,2009
flynnbr01,wichitast,2009
freimna01,duke,2009
gastjo01,floridast,2009
gibsoky01,missouri,2009
goinsry01,dallasbapt,2009
goldspa01,swtexas,2009
